Timestamp,Machine_ID,Shift,Downtime_Minutes,Downtime_Reason,Department,Operator_Name,Production_Loss
2023-04-13 08:28:00,M08,A,42,Operator Error,Rolling,Kelly Klein,₹1812689
2023-07-03 08:39:00,M16,A,53,Maintenance,Melting,Howard Carter,88.44 tons
2023-10-11 22:52:00,M26,C,63,Sensor Fault,Finishing,Ms. Teresa Ramirez,53.57 tons
2023-07-19 22:03:00,M15,B,50,Overheating,Rolling,Kathleen Weaver,₹1899235
2023-03-24 06:08:00,M11,C,31,Power Failure,Rolling,Kenneth Kent,₹1471845
2023-09-22 07:51:00,M16,C,50,Overheating,Rolling,Sherri Allen,98.94 tons
2023-02-09 19:28:00,M23,C,77,Maintenance,Rolling,Sheena Huynh DVM,₹2927899
2023-03-30 21:02:00,M18,A,14,Inspection,Rolling,Christian Gonzalez,₹654038
2023-08-08 02:24:00,M03,A,48,Overheating,Casting,Derek Berry,₹1692197
2023-10-23 20:24:00,M26,A,23,Overheating,Melting,Kathleen Weaver,30.5 tons
2023-08-31 06:44:00,M23,B,80,Inspection,Casting,Derek Berry,₹2420270
2023-09-14 05:08:00,M14,C,5,Sensor Fault,Rolling,Howard Carter,2.77 tons
2023-02-07 22:29:00,M21,C,28,Maintenance,Rolling,Duane James,25.2 tons
2023-08-11 11:49:00,M11,C,56,Maintenance,Melting,Terry Parker,₹2279440
2023-04-05 17:32:00,M28,C,91,Sensor Fault,Casting,Howard Carter,204.48 tons
2023-04-08 05:15:00,M09,A,43,Sensor Fault,Casting,Dustin Rodriguez,57.15 tons
2023-05-13 10:44:00,M13,B,28,Unknown,Casting,Haley Harmon,15.29 tons
2023-06-16 12:56:00,M30,A,101,Unknown,Melting,Derek Berry,175.34 tons
2023-07-09 10:35:00,M05,A,5,Unknown,Melting,David Sanders Jr.,9.69 tons
2023-11-13 20:57:00,M25,B,5,Inspection,Rolling,Haley Harmon,₹88108
2023-07-13 20:13:00,M10,C,58,Power Failure,Melting,Ms. Teresa Ramirez,₹2888881
2023-07-26 01:12:00,M24,C,29,Maintenance,Melting,Jennifer Phillips,71.12 tons
2023-06-21 11:24:00,M20,B,14,Setup Change,Rolling,Andrea Velasquez,20.13 tons
2023-08-24 09:07:00,M23,B,66,Sensor Fault,Casting,Ashlee Thompson,₹1336435
2023-03-11 09:07:00,M18,A,52,Maintenance,Finishing,Nicole Short,₹2593218
2023-02-03 03:22:00,M01,B,28,Operator Error,Rolling,Christian Gonzalez,₹428106
2023-01-30 22:42:00,M19,A,6,Overheating,Rolling,Monique Gonzalez,₹91660
2023-08-20 01:31:00,M23,C,71,Power Failure,Melting,Howard Carter,53.66 tons
2023-07-24 14:50:00,M24,B,64,Setup Change,Melting,Jamie Hawkins,₹2589603
2023-07-12 01:30:00,M17,B,42,Power Failure,Melting,Kathleen Weaver,₹674124
2023-11-17 09:22:00,M02,A,100,Maintenance,Melting,Kathleen Gibson,82.71 tons
2023-12-07 03:44:00,M14,A,12,Unknown,Finishing,Kathleen Gibson,29.73 tons
2023-12-20 07:28:00,M15,B,5,Maintenance,Casting,Jennifer Phillips,3.44 tons
2023-07-26 21:17:00,M06,A,24,Sensor Fault,Casting,David Sanders Jr.,₹802250
2023-01-04 00:06:00,M17,C,43,Maintenance,Finishing,Jason Obrien,₹1594282
2023-08-28 07:42:00,M01,B,52,Sensor Fault,Rolling,Christian Gonzalez,122.63 tons
2023-03-19 05:42:00,M27,B,37,Maintenance,Melting,Nicole Short,89.18 tons
2023-01-05 05:27:00,M11,A,55,Material Shortage,Finishing,Howard Carter,₹2749606
2023-04-05 04:02:00,M07,A,7,Mechanical Jam,Melting,Amy Valenzuela,₹223203
2023-10-05 17:17:00,M03,B,88,Overheating,Melting,Christian Gonzalez,194.01 tons
2023-04-29 15:35:00,M13,B,42,Overheating,Casting,Jennifer Phillips,62.23 tons
2023-11-11 20:00:00,M24,B,78,Setup Change,Rolling,Mary King,₹3376004
2023-05-26 13:00:00,M16,B,55,Setup Change,Rolling,David Sanders Jr.,₹748489
2023-11-04 16:21:00,M26,B,58,Material Shortage,Rolling,Ashlee Thompson,88.55 tons
2023-12-04 12:41:00,M22,A,62,Material Shortage,Casting,Kathleen Weaver,₹2225118
2023-03-03 03:29:00,M10,B,58,Power Failure,Finishing,Nicole Short,143.17 tons
2023-08-07 18:01:00,M27,A,64,Operator Error,Melting,Amy Valenzuela,₹2988293
2023-03-20 09:00:00,M17,B,84,Power Failure,Rolling,David Sanders Jr.,₹2034337
2023-03-01 13:01:00,M25,C,50,Maintenance,Casting,Andrea Velasquez,43.22 tons
2023-10-14 03:25:00,M02,A,66,Power Failure,Casting,Howard Carter,₹1861195
2023-11-24 15:24:00,M20,B,42,Overheating,Finishing,Keith Garcia,27.57 tons
2023-07-08 19:54:00,M28,C,88,Maintenance,Rolling,Christopher Sanders,46.34 tons
2023-12-14 10:16:00,M15,C,24,Power Failure,Rolling,Sherri Allen,₹530687
2023-09-20 16:11:00,M23,C,99,Unknown,Rolling,Sheena Huynh DVM,76.25 tons
2023-05-19 22:30:00,M04,A,43,Sensor Fault,Melting,Marcus Banks,77.28 tons
2023-06-26 01:24:00,M14,C,5,Inspection,Rolling,David Murphy,7.13 tons
2023-12-12 03:33:00,M14,A,48,Maintenance,Finishing,John Cross,₹1385259
2023-11-24 07:51:00,M19,A,24,Maintenance,Rolling,Christian Gonzalez,12.38 tons
2023-11-11 10:02:00,M14,B,70,Sensor Fault,Rolling,Erin Crawford,₹803648
2023-10-19 00:55:00,M16,C,25,Operator Error,Rolling,Kathleen Weaver,15.54 tons
2023-01-14 20:23:00,M14,C,31,Overheating,Melting,Abigail Meyer,₹455006
2023-09-10 12:08:00,M15,C,5,Power Failure,Melting,Bill Hernandez,6.88 tons
2023-06-09 23:34:00,M19,C,31,Overheating,Rolling,Andrea Velasquez,33.69 tons
2023-10-12 06:13:00,M14,C,5,Material Shortage,Rolling,Nicole Short,₹218906
2023-05-31 21:13:00,M10,C,5,Sensor Fault,Rolling,Duane James,4.06 tons
2023-12-25 09:34:00,M04,B,67,Unknown,Rolling,Jason Obrien,39.8 tons
2023-01-14 04:51:00,M12,B,68,Overheating,Melting,Julie Morris,42.66 tons
2023-11-10 13:38:00,M04,C,57,Maintenance,Rolling,Kathleen Weaver,67.3 tons
2023-09-16 16:17:00,M25,A,15,Mechanical Jam,Rolling,Jennifer Phillips,₹674217
2023-03-17 20:00:00,M23,A,43,Setup Change,Rolling,Andrea Velasquez,₹1729914
2023-03-19 02:35:00,M26,C,44,Material Shortage,Casting,Benjamin Castro,₹513866
2023-03-18 18:11:00,M06,C,10,Maintenance,Melting,John Joseph,10.84 tons
2023-11-18 12:05:00,M25,C,90,Power Failure,Casting,Jennifer Phillips,₹2104587
2023-04-11 07:44:00,M04,A,71,Power Failure,Rolling,Christopher Sanders,150.4 tons
2023-09-06 13:00:00,M10,C,38,Maintenance,Melting,Abigail Meyer,69.54 tons
2023-04-21 09:35:00,M25,C,45,Power Failure,Melting,Ashlee Thompson,59.34 tons
2023-12-01 01:17:00,M28,C,51,Mechanical Jam,Rolling,Marcus Banks,104.06 tons
2023-02-20 16:01:00,M03,B,5,Overheating,Finishing,Derek Berry,6.43 tons
2023-01-28 00:15:00,M22,C,37,Maintenance,Rolling,Terry Parker,₹990571
2023-08-10 14:25:00,M24,C,24,Overheating,Rolling,Kenneth Kent,₹825985
2023-04-17 22:35:00,M23,B,14,Power Failure,Melting,Jordan Pruitt,₹486184
2023-11-18 23:01:00,M23,B,36,Setup Change,Casting,Christian Gonzalez,₹1628603
2023-03-03 08:54:00,M02,C,98,Overheating,Casting,Duane James,₹3099897
2023-06-05 15:16:00,M03,C,64,Operator Error,Rolling,Derek Berry,145.96 tons
2023-07-08 08:56:00,M08,B,27,Sensor Fault,Finishing,Kelly Klein,₹1178910
2023-07-09 03:34:00,M21,C,62,Overheating,Melting,Kelly Klein,101.98 tons
